trade_id,direction,is_trend,entry_time,exit_time,entry_price,exit_price,size_btc,lots,gross_pnl,net_pnl,points_captured,exit_reason,trail_stage_at_exit,bars_held,entry_fee,entry_gst,exit_fee,exit_gst,funding_paid,entry_dt,exit_dt,month
265,LONG,True,2024-12-16 18:00:00+00:00,2024-12-16 18:30:00+00:00,106998.448775,107742.25,0.1,100,74.3801225000003,65.52449692227529,743.8012250000029,Trail_SL_Stage1,1,1,5.34992243875,0.962986038975,2.1548450000000003,0.38787210000000005,0.0,2024-12-16 18:00:00+00:00,2024-12-16 18:30:00+00:00,2024-12
266,LONG,True,2024-12-17 14:30:00+00:00,2024-12-17 15:00:00+00:00,107700.518975,108200.75,0.1,100,50.0231025000001,41.1152341804751,500.23102500000095,Trail_SL_Stage1,1,1,5.385025948750001,0.9693046707750002,2.1640150000000005,0.38952270000000006,0.0,2024-12-17 14:30:00+00:00,2024-12-17 15:00:00+00:00,2024-12
267,SHORT,True,2024-12-19 01:30:00+00:00,2024-12-19 02:00:00+00:00,100510.197975,99888.25,0.1,100,62.19479750000028,53.907333119475275,621.9479750000028,SL,0,1,5.02550989875,0.904591781775,1.9977650000000002,0.3595977,0.0,2024-12-19 01:30:00+00:00,2024-12-19 02:00:00+00:00,2024-12
268,SHORT,True,2024-12-19 17:00:00+00:00,2024-12-19 17:30:00+00:00,100705.678425,99510.25,0.1,100,119.54284250000056,111.25276557292555,1195.4284250000055,Trail_SL_Stage1,1,1,5.0352839212500005,0.906351105825,1.9902050000000004,0.3582369000000001,0.0,2024-12-19 17:00:00+00:00,2024-12-19 17:30:00+00:00,2024-12
269,SHORT,True,2024-12-19 19:30:00+00:00,2024-12-19 20:00:00+00:00,98125.436475,97175.75,0.1,100,94.9686474999995,86.8858990479745,949.686474999995,Trail_SL_Stage1,1,1,4.90627182375,0.883128928275,1.9435150000000003,0.34983270000000005,0.0,2024-12-19 19:30:00+00:00,2024-12-19 20:00:00+00:00,2024-12
270,SHORT,True,2024-12-20 01:30:00+00:00,2024-12-20 02:00:00+00:00,97049.544075,96167.75,0.1,100,88.1794074999998,80.1839254995748,881.794074999998,Trail_SL_Stage1,1,1,4.8524772037499995,0.8734458966749998,1.923355,0.34620389999999995,0.0,2024-12-20 01:30:00+00:00,2024-12-20 02:00:00+00:00,2024-12
271,SHORT,True,2024-12-20 08:00:00+00:00,2024-12-20 08:30:00+00:00,97814.467575,96633.25,0.1,100,118.12175750000024,110.07015921307524,1181.2175750000024,Trail_SL_Stage1,1,1,4.89072337875,0.880330208175,1.9326650000000003,0.3478797,0.0,2024-12-20 08:00:00+00:00,2024-12-20 08:30:00+00:00,2024-12
272,SHORT,True,2024-12-20 09:00:00+00:00,2024-12-20 09:47:45+00:00,95365.212525,94897.90689386407,0.1,100,46.73056311359251,38.86442497192232,467.30563113592507,SL,0,1,4.76826062625,0.858286912725,1.8979581378772816,0.34163246481791065,0.0,2024-12-20 09:00:00+00:00,2024-12-20 09:47:45+00:00,2024-12
273,SHORT,True,2024-12-20 11:00:00+00:00,2024-12-20 11:30:00+00:00,94371.811875,93678.25,0.1,100,69.35618749999995,61.57744389937495,693.5618749999994,SL,0,1,4.71859059375,0.849346306875,1.8735650000000001,0.33724170000000003,0.0,2024-12-20 11:00:00+00:00,2024-12-20 11:30:00+00:00,2024-12
274,SHORT,True,2024-12-22 07:30:00+00:00,2024-12-22 08:00:00+00:00,96497.599275,96192.25,0.1,100,30.53492750000005,23.53640803552505,305.3492750000005,SL,0,1,4.824879963750001,0.8684783934750001,1.9238450000000002,0.34629210000000005,-0.9649759927500001,2024-12-22 07:30:00+00:00,2024-12-22 08:00:00+00:00,2024-12
275,SHORT,True,2024-12-22 19:30:00+00:00,2024-12-22 20:00:00+00:00,95646.184425,94817.25,0.1,100,82.89344249999995,75.01263051892495,828.9344249999995,Trail_SL_Stage2,2,1,4.78230922125,0.860815659825,1.8963450000000002,0.34134210000000004,0.0,2024-12-22 19:30:00+00:00,2024-12-22 20:00:00+00:00,2024-12
276,SHORT,True,2024-12-22 22:00:00+00:00,2024-12-22 22:30:00+00:00,95148.23422500001,95509.75,0.1,100,-36.151577499999256,-44.01935341927425,-361.5157749999926,SL,0,1,4.7574117112500005,0.8563341080250001,1.910195,0.3438351,0.0,2024-12-22 22:00:00+00:00,2024-12-22 22:30:00+00:00,2024-12
277,SHORT,True,2024-12-23 00:00:00+00:00,2024-12-23 00:30:00+00:00,95143.734675,94654.25,0.1,100,48.94846749999997,41.10114685417497,489.4846749999997,Trail_SL_Stage1,1,1,4.75718673375,0.856293612075,1.8930850000000004,0.34075530000000004,0.0,2024-12-23 00:00:00+00:00,2024-12-23 00:30:00+00:00,2024-12
278,SHORT,True,2024-12-23 01:00:00+00:00,2024-12-23 01:47:15+00:00,94338.815175,94847.36323418035,0.1,100,-50.854805918034984,-58.65919378568664,-508.5480591803498,Max_SL,0,1,4.71694075875,0.8490493365749999,1.8969472646836072,0.3414505076430493,0.0,2024-12-23 01:00:00+00:00,2024-12-23 01:47:15+00:00,2024-12
279,SHORT,True,2024-12-23 02:00:00+00:00,2024-12-23 02:30:00+00:00,94421.806875,94001.25,0.1,100,42.05568749999948,34.26637139437448,420.55687499999476,SL,0,1,4.72109034375,0.849796261875,1.880025,0.3384045,0.0,2024-12-23 02:00:00+00:00,2024-12-23 02:30:00+00:00,2024-12
280,LONG,True,2024-12-25 10:00:00+00:00,2024-12-25 10:30:00+00:00,98160.065025,98859.25,0.1,100,69.91849749999965,61.793975363524645,699.1849749999965,Trail_SL_Stage1,1,1,4.90800325125,0.883440585225,1.9771850000000004,0.3558933000000001,0.0,2024-12-25 10:00:00+00:00,2024-12-25 10:30:00+00:00,2024-12
281,LONG,True,2024-12-25 22:30:00+00:00,2024-12-25 23:12:30+00:00,98698.118825,98932.01843653251,0.1,100,23.389961153251352,15.231976507474183,233.89961153251352,SL,0,1,4.93490594125,0.888283069425,1.9786403687306506,0.3561552663715171,0.0,2024-12-25 22:30:00+00:00,2024-12-25 23:12:30+00:00,2024-12
282,SHORT,True,2024-12-28 07:30:00+00:00,2024-12-28 08:00:00+00:00,94500.299025,94334.75,0.1,100,16.554902500000026,9.698087747775023,165.54902500000026,SL,0,1,4.72501495125,0.850502691225,1.8866950000000002,0.33960510000000005,-0.9450029902500001,2024-12-28 07:30:00+00:00,2024-12-28 08:00:00+00:00,2024-12
283,SHORT,True,2024-12-29 16:00:00+00:00,2024-12-29 16:30:00+00:00,94450.304025,93925.75,0.1,100,52.455402500000496,44.66618686252549,524.5540250000049,Trail_SL_Stage2,2,1,4.72251520125,0.850052736225,1.8785150000000002,0.3381327,0.0,2024-12-29 16:00:00+00:00,2024-12-29 16:30:00+00:00,2024-12
284,SHORT,True,2024-12-29 18:30:00+00:00,2024-12-29 19:00:00+00:00,93716.877375,93672.75,0.1,100,4.412737499999639,-3.3272351651253613,44.12737499999639,SL,0,1,4.68584386875,0.843451896375,1.873455,0.3372219,0.0,2024-12-29 18:30:00+00:00,2024-12-29 19:00:00+00:00,2024-12
285,SHORT,True,2024-12-29 19:30:00+00:00,2024-12-29 20:13:00+00:00,93662.882775,93514.09115354878,0.1,100,14.879162145122246,7.146119510173493,148.79162145122245,SL,0,1,4.683144138750001,0.8429659449750002,1.8702818230709757,0.33665072815277564,0.0,2024-12-29 19:30:00+00:00,2024-12-29 20:13:00+00:00,2024-12
286,SHORT,True,2024-12-29 21:30:00+00:00,2024-12-29 22:00:00+00:00,93801.368925,93293.75,0.1,100,50.76189250000025,43.02587923342525,507.6189250000025,Trail_SL_Stage1,1,1,4.690068446250001,0.844212320325,1.8658750000000002,0.33585750000000003,0.0,2024-12-29 21:30:00+00:00,2024-12-29 22:00:00+00:00,2024-12
287,SHORT,True,2024-12-31 17:30:00+00:00,2024-12-31 18:00:00+00:00,94499.299125,94100.25,0.1,100,39.904912500000506,32.108687951625505,399.049125000005,SL,0,1,4.724964956250001,0.8504936921250001,1.882005,0.3387609,0.0,2024-12-31 17:30:00+00:00,2024-12-31 18:00:00+00:00,2024-12
288,LONG,True,2025-01-02 04:30:00+00:00,2025-01-02 05:00:00+00:00,95188.767925,95698.75,0.1,100,50.99820750000072,43.12357969242572,509.98207500000717,Trail_SL_Stage1,1,1,4.759438396249999,0.8566989113249999,1.913975,0.3445155,0.0,2025-01-02 04:30:00+00:00,2025-01-02 05:00:00+00:00,2025-01
289,LONG,True,2025-01-02 08:30:00+00:00,2025-01-02 09:00:00+00:00,95723.821425,96097.25,0.1,100,37.34285749999981,29.42725693592481,373.4285749999981,Trail_SL_Stage1,1,1,4.78619107125,0.861514392825,1.9219450000000002,0.34595010000000004,0.0,2025-01-02 08:30:00+00:00,2025-01-02 09:00:00+00:00,2025-01
290,LONG,True,2025-01-02 09:30:00+00:00,2025-01-02 10:00:00+00:00,96386.887725,96739.75,0.1,100,35.28622750000068,27.316343024225677,352.8622750000068,Trail_SL_Stage1,1,1,4.81934438625,0.867481989525,1.9347950000000003,0.34826310000000005,0.0,2025-01-02 09:30:00+00:00,2025-01-02 10:00:00+00:00,2025-01
291,LONG,True,2025-01-02 14:30:00+00:00,2025-01-02 15:00:00+00:00,96441.89322499999,97263.25,0.1,100,82.13567750000075,74.15019309972575,821.3567750000075,Trail_SL_Stage2,2,1,4.82209466125,0.867977039025,1.9452650000000002,0.3501477,0.0,2025-01-02 14:30:00+00:00,2025-01-02 15:00:00+00:00,2025-01
292,LONG,True,2025-01-02 16:00:00+00:00,2025-01-02 16:30:00+00:00,96447.89382499999,97331.75,0.1,100,88.38561750000082,80.39816246432582,883.8561750000081,Trail_SL_Stage2,2,1,4.8223946912499995,0.8680310444249999,1.9466350000000003,0.35039430000000005,0.0,2025-01-02 16:00:00+00:00,2025-01-02 16:30:00+00:00,2025-01
293,LONG,True,2025-01-03 02:00:00+00:00,2025-01-03 02:30:00+00:00,96962.945325,97222.75,0.1,100,25.98046750000067,17.96519682582567,259.8046750000067,SL,0,1,4.84814726625,0.8726665079249999,1.944455,0.3500019,0.0,2025-01-03 02:00:00+00:00,2025-01-03 02:30:00+00:00,2025-01
294,LONG,True,2025-01-03 18:30:00+00:00,2025-01-03 19:13:45+00:00,98426.591675,98649.76595284867,0.1,100,22.317427784866595,14.182124399554365,223.17427784866595,SL,0,1,4.921329583750001,0.8858393250750002,1.9729953190569738,0.35513915743025526,0.0,2025-01-03 18:30:00+00:00,2025-01-03 19:13:45+00:00,2025-01
295,LONG,True,2025-01-06 11:00:00+00:00,2025-01-06 11:30:00+00:00,98751.624175,99200.75,0.1,100,44.91258249999956,36.74509897367456,449.12582499999553,Trail_SL_Stage1,1,1,4.937581208750001,0.8887646175750001,1.9840150000000003,0.3571227,0.0,2025-01-06 11:00:00+00:00,2025-01-06 11:30:00+00:00,2025-01
296,LONG,True,2025-01-06 12:00:00+00:00,2025-01-06 12:30:00+00:00,99229.671975,99528.75,0.1,100,29.907802499999526,21.704373353474523,299.07802499999525,Trail_SL_Stage1,1,1,4.961483598750001,0.8930670477750001,1.9905750000000002,0.3583035,0.0,2025-01-06 12:00:00+00:00,2025-01-06 12:30:00+00:00,2025-01
297,LONG,True,2025-01-06 20:00:00+00:00,2025-01-06 20:30:00+00:00,101782.42722499999,102067.25,0.1,100,28.482277500000784,20.068327193725786,284.8227750000078,SL,0,1,5.08912136125,0.916041845025,2.041345,0.3674421,0.0,2025-01-06 20:00:00+00:00,2025-01-06 20:30:00+00:00,2025-01
298,SHORT,True,2025-01-08 03:00:00+00:00,2025-01-08 03:30:00+00:00,96818.567175,96574.25,0.1,100,24.431717500000378,16.440269736675376,244.31717500000377,SL,0,1,4.84092835875,0.871367104575,1.9314850000000003,0.34766730000000007,0.0,2025-01-08 03:00:00+00:00,2025-01-08 03:30:00+00:00,2025-01
299,SHORT,True,2025-01-08 06:30:00+00:00,2025-01-08 07:00:00+00:00,96162.632775,95251.25,0.1,100,91.13827750000056,83.21675266627555,911.3827750000055,Trail_SL_Stage2,2,1,4.80813163875,0.865463694975,1.9050250000000002,0.3429045,0.0,2025-01-08 06:30:00+00:00,2025-01-08 07:00:00+00:00,2025-01
300,SHORT,True,2025-01-08 11:30:00+00:00,2025-01-08 12:00:00+00:00,95521.696875,95081.75,0.1,100,43.99468749999942,36.11497808437442,439.9468749999942,Trail_SL_Stage1,1,1,4.77608484375,0.8596952718749999,1.9016350000000004,0.34229430000000005,0.0,2025-01-08 11:30:00+00:00,2025-01-08 12:00:00+00:00,2025-01
301,SHORT,True,2025-01-08 15:00:00+00:00,2025-01-08 15:30:00+00:00,95196.729375,94744.25,0.1,100,45.24793749999954,37.39536616687454,452.47937499999534,SL,0,1,4.75983646875,0.8567705643749999,1.8948850000000004,0.34107930000000003,0.0,2025-01-08 15:00:00+00:00,2025-01-08 15:30:00+00:00,2025-01
302,SHORT,True,2025-01-08 16:30:00+00:00,2025-01-08 17:11:30+00:00,94849.764075,94476.80336528624,0.1,100,37.296070971376324,29.47028233153057,372.9607097137632,SL,0,1,4.74248820375,0.853647876675,1.8895360673057247,0.3401164921150304,0.0,2025-01-08 16:30:00+00:00,2025-01-08 17:11:30+00:00,2025-01
303,SHORT,True,2025-01-09 02:00:00+00:00,2025-01-09 02:30:00+00:00,94943.754675,94468.75,0.1,100,47.50046750000038,39.669323474175386,475.0046750000038,SL,0,1,4.74718773375,0.8544937920749999,1.889375,0.3400875,0.0,2025-01-09 02:00:00+00:00,2025-01-09 02:30:00+00:00,2025-01
304,SHORT,True,2025-01-09 07:00:00+00:00,2025-01-09 07:30:00+00:00,94050.843975,93723.25,0.1,100,32.759397499999615,24.998529005474612,327.59397499999614,SL,0,1,4.702542198750001,0.8464575957750001,1.8744650000000003,0.33740370000000003,0.0,2025-01-09 07:00:00+00:00,2025-01-09 07:30:00+00:00,2025-01
305,SHORT,True,2025-01-09 08:00:00+00:00,2025-01-09 08:32:30+00:00,93166.432425,92898.05520718658,0.1,100,26.83772178134241,19.148508165377805,268.37721781342407,SL,0,1,4.65832162125,0.8384978918249999,1.8579611041437318,0.33443299874587173,0.0,2025-01-09 08:00:00+00:00,2025-01-09 08:32:30+00:00,2025-01
306,SHORT,True,2025-01-09 13:00:00+00:00,2025-01-09 13:30:00+00:00,93369.412125,92834.25,0.1,100,53.51621250000026,45.81652888462526,535.1621250000026,Trail_SL_Stage1,1,1,4.66847060625,0.8403247091249999,1.8566850000000004,0.33420330000000004,0.0,2025-01-09 13:00:00+00:00,2025-01-09 13:30:00+00:00,2025-01
307,SHORT,True,2025-01-09 17:30:00+00:00,2025-01-09 18:00:00+00:00,93761.872875,92689.25,0.1,100,107.2622875000001,99.5428707003751,1072.622875000001,Trail_SL_Stage2,2,1,4.68809364375,0.843856855875,1.8537850000000002,0.3336813,0.0,2025-01-09 17:30:00+00:00,2025-01-09 18:00:00+00:00,2025-01
308,SHORT,True,2025-01-09 19:30:00+00:00,2025-01-09 20:00:00+00:00,92801.468925,91931.75,0.1,100,86.97189249999938,79.32701653342438,869.7189249999938,Trail_SL_Stage1,1,1,4.64007344625,0.8352132203249999,1.8386350000000002,0.33095430000000003,0.0,2025-01-09 19:30:00+00:00,2025-01-09 20:00:00+00:00,2025-01
309,SHORT,True,2025-01-10 13:30:00+00:00,2025-01-10 14:00:00+00:00,94554.793575,93499.25,0.1,100,105.55435750000034,97.76904237907533,1055.5435750000033,Trail_SL_Stage2,2,1,4.72773967875,0.850993142175,1.8699850000000002,0.33659730000000004,0.0,2025-01-10 13:30:00+00:00,2025-01-10 14:00:00+00:00,2025-01
310,SHORT,True,2025-01-10 15:00:00+00:00,2025-01-10 15:30:00+00:00,94050.344025,93166.75,0.1,100,88.35940249999986,80.61169690252486,883.5940249999985,Trail_SL_Stage1,1,1,4.70251720125,0.846453096225,1.8633350000000004,0.33540030000000004,0.0,2025-01-10 15:00:00+00:00,2025-01-10 15:30:00+00:00,2025-01
311,SHORT,True,2025-01-12 21:00:00+00:00,2025-01-12 21:42:15+00:00,94675.781475,94533.98064710907,0.1,100,14.180082789092559,6.363209738795784,141.80082789092558,SL,0,1,4.733789073750001,0.8520820332750001,1.8906796129421817,0.3403223303295927,0.0,2025-01-12 21:00:00+00:00,2025-01-12 21:42:15+00:00,2025-01
312,SHORT,True,2025-01-12 22:00:00+00:00,2025-01-12 22:30:00+00:00,94275.821475,93861.75,0.1,100,41.407147500000434,33.62973673297543,414.0714750000043,Trail_SL_Stage1,1,1,4.71379107375,0.8484823932750001,1.8772350000000002,0.33790230000000004,0.0,2025-01-12 22:00:00+00:00,2025-01-12 22:30:00+00:00,2025-01
313,LONG,True,2025-01-14 09:30:00+00:00,2025-01-14 10:00:00+00:00,96394.888525,97148.75,0.1,100,75.3861474999998,67.40613857702479,753.8614749999979,Trail_SL_Stage1,1,1,4.819744426250001,0.8675539967250001,1.9429750000000001,0.34973550000000003,0.0,2025-01-14 09:30:00+00:00,2025-01-14 10:00:00+00:00,2025-01
314,LONG,True,2025-01-14 13:30:00+00:00,2025-01-14 14:00:00+00:00,96014.850525,96305.25,0.1,100,29.039947499999837,21.102267419024837,290.39947499999835,SL,0,1,4.8007425262500005,0.864133654725,1.926105,0.3466989,0.0,2025-01-14 13:30:00+00:00,2025-01-14 14:00:00+00:00,2025-01
315,LONG,True,2025-01-15 00:00:00+00:00,2025-01-15 00:30:00+00:00,96524.901525,97118.25,0.1,100,59.33484750000062,51.34788761002562,593.3484750000061,Trail_SL_Stage1,1,1,4.82624507625,0.868724113725,1.9423650000000003,0.34962570000000004,0.0,2025-01-15 00:00:00+00:00,2025-01-15 00:30:00+00:00,2025-01
316,LONG,True,2025-01-15 01:30:00+00:00,2025-01-15 02:00:00+00:00,97021.951225,97306.25,0.1,100,28.429877500000295,20.409154877725292,284.29877500000293,SL,0,1,4.85109756125,0.8731975610249999,1.946125,0.3503025,0.0,2025-01-15 01:30:00+00:00,2025-01-15 02:00:00+00:00,2025-01
317,LONG,True,2025-01-15 03:30:00+00:00,2025-01-15 04:00:00+00:00,96898.43887499999,97288.75,0.1,100,39.031112500000745,31.018090106375745,390.31112500000745,Trail_SL_Stage1,1,1,4.844921943749999,0.8720859498749999,1.945775,0.3502395,0.0,2025-01-15 03:30:00+00:00,2025-01-15 04:00:00+00:00,2025-01
318,LONG,True,2025-01-15 10:00:00+00:00,2025-01-15 10:30:00+00:00,96783.927425,97022.75,0.1,100,23.882257499999834,15.882268881924833,238.82257499999832,SL,0,1,4.83919637125,0.871055346825,1.940455,0.3492819,0.0,2025-01-15 10:00:00+00:00,2025-01-15 10:30:00+00:00,2025-01
319,LONG,True,2025-01-15 12:30:00+00:00,2025-01-15 13:00:00+00:00,96583.907425,96904.25,0.1,100,32.034257500000244,24.048866661925246,320.3425750000024,Trail_SL_Stage1,1,1,4.82919537125,0.8692551668249999,1.9380850000000003,0.34885530000000003,0.0,2025-01-15 12:30:00+00:00,2025-01-15 13:00:00+00:00,2025-01
320,LONG,True,2025-01-15 13:30:00+00:00,2025-01-15 14:00:00+00:00,97419.991025,98957.25,0.1,100,153.72589750000043,145.64272692952542,1537.2589750000043,Trail_SL_Stage3,3,1,4.87099955125,0.8767799192249999,1.9791450000000002,0.3562461,0.0,2025-01-15 13:30:00+00:00,2025-01-15 14:00:00+00:00,2025-01
321,LONG,True,2025-01-15 15:00:00+00:00,2025-01-15 15:30:00+00:00,99390.688075,98942.75,0.1,100,-44.79380749999982,-52.99290699642482,-447.9380749999982,SL,0,1,4.96953440375,0.8945161926749999,1.9788550000000005,0.35619390000000006,0.0,2025-01-15 15:00:00+00:00,2025-01-15 15:30:00+00:00,2025-01
322,LONG,True,2025-01-15 19:30:00+00:00,2025-01-15 20:00:00+00:00,99309.179925,99825.25,0.1,100,51.607007499999604,43.3918899844246,516.070074999996,Trail_SL_Stage1,1,1,4.965458996250001,0.8937826193250001,1.9965050000000004,0.35937090000000005,0.0,2025-01-15 19:30:00+00:00,2025-01-15 20:00:00+00:00,2025-01
323,LONG,True,2025-01-15 23:30:00+00:00,2025-01-16 00:00:00+00:00,100105.259525,100460.25,0.1,100,35.49904749999987,26.220922692774867,354.9904749999987,SL,0,1,5.00526297625,0.900947335725,2.0092050000000006,0.3616569000000001,1.00105259525,2025-01-15 23:30:00+00:00,2025-01-16 00:00:00+00:00,2025-01
324,LONG,True,2025-01-17 08:30:00+00:00,2025-01-17 09:00:00+00:00,101847.933775,102093.75,0.1,100,24.581622500000233,16.16318190727523,245.8162250000023,SL,0,1,5.09239668875,0.916631403975,2.041875,0.3675375,0.0,2025-01-17 08:30:00+00:00,2025-01-17 09:00:00+00:00,2025-01
325,LONG,True,2025-01-17 10:30:00+00:00,2025-01-17 11:19:30+00:00,102182.467225,102401.97198456257,0.1,100,21.95047595625656,13.505023851145884,219.5047595625656,SL,0,1,5.10912336125,0.9196422050249999,2.0480394396912516,0.3686470991444253,0.0,2025-01-17 10:30:00+00:00,2025-01-17 11:19:30+00:00,2025-01
326,LONG,True,2025-01-17 12:00:00+00:00,2025-01-17 12:30:00+00:00,102214.47042499999,102479.75,0.1,100,26.527957500000777,18.078781644925776,265.27957500000775,SL,0,1,5.11072352125,0.9199302338249999,2.049595,0.3689271,0.0,2025-01-17 12:00:00+00:00,2025-01-17 12:30:00+00:00,2025-01
327,LONG,True,2025-01-17 14:30:00+00:00,2025-01-17 15:00:00+00:00,102693.518325,103324.75,0.1,100,63.12316750000028,54.62578581882528,631.2316750000027,Trail_SL_Stage1,1,1,5.13467591625,0.9242416649249999,2.066495,0.3719691,0.0,2025-01-17 14:30:00+00:00,2025-01-17 15:00:00+00:00,2025-01
328,LONG,True,2025-01-17 16:00:00+00:00,2025-01-17 16:30:00+00:00,103960.645025,104539.75,0.1,100,57.91049749999948,49.30968134352448,579.1049749999947,Trail_SL_Stage1,1,1,5.198032251250001,0.9356458052250001,2.090795,0.3763431,0.0,2025-01-17 16:00:00+00:00,2025-01-17 16:30:00+00:00,2025-01
329,LONG,True,2025-01-17 17:00:00+00:00,2025-01-17 17:45:45+00:00,104934.742425,104384.87802684635,0.1,100,-54.986439815365884,-63.64107273987446,-549.8643981536588,Max_SL,0,1,5.246737121250001,0.944412681825,2.087697560536927,0.37578556089664683,0.0,2025-01-17 17:00:00+00:00,2025-01-17 17:45:45+00:00,2025-01
330,LONG,True,2025-01-17 19:00:00+00:00,2025-01-17 19:30:00+00:00,104792.228175,105366.75,0.1,100,57.45218250000035,48.78278573767535,574.5218250000034,Trail_SL_Stage1,1,1,5.23961140875,0.943130053575,2.1073350000000004,0.37932030000000005,0.0,2025-01-17 19:00:00+00:00,2025-01-17 19:30:00+00:00,2025-01
331,LONG,True,2025-01-21 11:00:00+00:00,2025-01-21 11:30:00+00:00,103126.061575,103634.75,0.1,100,50.86884250000003,42.338624767075025,508.6884250000003,SL,0,1,5.156303078750001,0.9281345541750001,2.072695,0.3730851,0.0,2025-01-21 11:00:00+00:00,2025-01-21 11:30:00+00:00,2025-01
332,LONG,True,2025-01-21 12:00:00+00:00,2025-01-21 12:30:00+00:00,103736.122575,104426.25,0.1,100,69.01274249999987,60.42785176807487,690.1274249999988,Trail_SL_Stage1,1,1,5.186806128750001,0.9336251031750001,2.088525,0.3759345,0.0,2025-01-21 12:00:00+00:00,2025-01-21 12:30:00+00:00,2025-01
333,LONG,True,2025-01-21 16:00:00+00:00,2025-01-21 16:30:00+00:00,103875.13647499999,105383.25,0.1,100,150.8113525000008,142.1956747479758,1508.113525000008,Trail_SL_Stage1,1,1,5.19375682375,0.934876228275,2.1076650000000003,0.37937970000000004,0.0,2025-01-21 16:00:00+00:00,2025-01-21 16:30:00+00:00,2025-01
334,LONG,True,2025-01-21 18:30:00+00:00,2025-01-21 19:19:00+00:00,106369.885925,106850.69401410919,0.1,100,48.080808910919586,39.28330926261161,480.80808910919586,SL,0,1,5.31849429625,0.957328973325,2.137013880282184,0.38466249845079314,0.0,2025-01-21 18:30:00+00:00,2025-01-21 19:19:00+00:00,2025-01
335,SHORT,True,2025-01-23 09:30:00+00:00,2025-01-23 10:00:00+00:00,102273.521625,101646.75,0.1,100,62.6771624999994,54.2441614241244,626.771624999994,Trail_SL_Stage1,1,1,5.1136760812499995,0.9204616946249998,2.032935,0.36592830000000004,0.0,2025-01-23 09:30:00+00:00,2025-01-23 10:00:00+00:00,2025-01
336,SHORT,True,2025-01-23 12:00:00+00:00,2025-01-23 12:30:00+00:00,101989.550025,101651.75,0.1,100,33.780002500000414,25.363637748525413,337.8000250000041,SL,0,1,5.099477501250001,0.9179059502250001,2.0330350000000004,0.36594630000000006,0.0,2025-01-23 12:00:00+00:00,2025-01-23 12:30:00+00:00,2025-01
337,LONG,True,2025-01-24 08:00:00+00:00,2025-01-24 08:30:00+00:00,105010.249975,105463.75,0.1,100,45.35000250000012,36.66545325147512,453.5000250000012,SL,0,1,5.25051249875,0.945092249775,2.1092750000000002,0.37966950000000005,0.0,2025-01-24 08:00:00+00:00,2025-01-24 08:30:00+00:00,2025-01
338,LONG,True,2025-01-24 14:30:00+00:00,2025-01-24 15:00:00+00:00,105274.776425,105766.75,0.1,100,49.19735749999964,40.49005039092464,491.97357499999634,Trail_SL_Stage1,1,1,5.263738821250001,0.9474729878250002,2.1153350000000004,0.38076030000000005,0.0,2025-01-24 14:30:00+00:00,2025-01-24 15:00:00+00:00,2025-01
339,LONG,True,2025-01-24 17:00:00+00:00,2025-01-24 17:30:00+00:00,105638.312775,106444.75,0.1,100,80.64372250000015,71.89896594627515,806.4372250000015,Trail_SL_Stage1,1,1,5.281915638750001,0.9507448149750002,2.128895,0.38320109999999996,0.0,2025-01-24 17:00:00+00:00,2025-01-24 17:30:00+00:00,2025-01
340,LONG,True,2025-01-24 18:00:00+00:00,2025-01-24 18:30:00+00:00,106459.394875,106859.75,0.1,100,40.03551250000019,31.232518102375188,400.35512500000186,SL,0,1,5.32296974375,0.9581345538749999,2.137195,0.3846951,0.0,2025-01-24 18:00:00+00:00,2025-01-24 18:30:00+00:00,2025-01
341,LONG,True,2025-01-30 13:00:00+00:00,2025-01-30 13:30:00+00:00,104982.247175,105239.25,0.1,100,25.700282500000323,17.022683616675323,257.0028250000032,SL,0,1,5.249112358750001,0.944840224575,2.104785,0.3788613,0.0,2025-01-30 13:00:00+00:00,2025-01-30 13:30:00+00:00,2025-01
342,LONG,True,2025-01-30 14:30:00+00:00,2025-01-30 15:00:00+00:00,104792.728225,105787.25,0.1,100,99.45217750000012,90.77282743472512,994.5217750000011,Trail_SL_Stage2,2,1,5.23963641125,0.943134554025,2.115745,0.3808341,0.0,2025-01-30 14:30:00+00:00,2025-01-30 15:00:00+00:00,2025-01
343,LONG,True,2025-01-31 11:00:00+00:00,2025-01-31 11:30:00+00:00,104260.174975,104785.75,0.1,100,52.55750249999983,43.933208476474825,525.5750249999983,Trail_SL_Stage1,1,1,5.213008748750001,0.9383415747750001,2.095715,0.37722870000000003,0.0,2025-01-31 11:00:00+00:00,2025-01-31 11:30:00+00:00,2025-01
344,SHORT,True,2025-02-01 08:00:00+00:00,2025-02-01 08:42:45+00:00,102116.037375,101955.0803720005,0.1,100,16.095700299949385,7.664714198045171,160.95700299949385,SL,0,1,5.10580186875,0.919044336375,2.0391016074400103,0.36703828933920185,0.0,2025-02-01 08:00:00+00:00,2025-02-01 08:42:45+00:00,2025-02
345,SHORT,True,2025-02-01 09:30:00+00:00,2025-02-01 10:00:00+00:00,101829.066075,101646.75,0.1,100,18.23160749999952,9.824829301574518,182.31607499999518,SL,0,1,5.091453303750001,0.9164615946750001,2.032935,0.36592830000000004,0.0,2025-02-01 09:30:00+00:00,2025-02-01 10:00:00+00:00,2025-02
